index_name,snapshots,window_start,window_end,ever_members,tracked,missing,missing_pct,generated_at
sp500,28,2024-06-01,2026-09-01,553,534,19,3.4,2026-09-16T23:16:20.068673+00:00
sp400,28,2024-06-01,2026-09-01,496,452,44,8.9,2026-09-16T23:16:20.077236+00:00
sp600,28,2024-06-01,2026-09-01,815,638,177,21.7,2026-09-16T23:16:20.089153+00:00
